Discharge,latitude,longitude
yaparla,16.054,78.067
yadagir,16.76,77.143
T Ramapuram,15.723,76.815
Takli,17.302,75.727
Dhannur,16.15,76.091
Huvinhedigi,16.503,76.852
Vijayawada,16.506,80.648
